0.0028054,0.73236,0.99538,0.41842,305.86,1.7
0.0028054,0.73237,0.99533,0.41839,305.85,1.6987
0.0028053,0.73238,0.99526,0.41835,305.84,1.6971
0.0028053,0.7324,0.99518,0.4183,305.82,1.6949
0.0028052,0.73242,0.99507,0.41823,305.8,1.6921
0.0028051,0.73244,0.99494,0.41814,305.77,1.6885
0.002805,0.73247,0.99475,0.41802,305.73,1.6839
0.0028049,0.73251,0.99452,0.41787,305.69,1.6778
0.0028047,0.73257,0.99421,0.41767,305.62,1.6699
0.0028045,0.73264,0.99381,0.41741,305.54,1.6597
0.0028042,0.73273,0.99332,0.41709,305.44,1.6474
0.0028039,0.73282,0.99284,0.41677,305.34,1.635
0.0028036,0.7329,0.99235,0.41645,305.24,1.6228
0.0028033,0.73299,0.99186,0.41613,305.15,1.6107
0.002803,0.73308,0.99137,0.41581,305.05,1.5986
0.0028027,0.73317,0.99088,0.41549,304.95,1.5866
0.0028024,0.73326,0.99039,0.41517,304.85,1.5747
0.0028021,0.73335,0.9899,0.41485,304.75,1.5629
0.0028018,0.73344,0.98941,0.41453,304.65,1.5512
0.0028015,0.73352,0.98892,0.41421,304.55,1.5395
0.0028012,0.73361,0.98842,0.41388,304.45,1.5279
0.0028009,0.7337,0.98793,0.41356,304.35,1.5164
0.0028006,0.73379,0.98744,0.41324,304.25,1.505
0.0028004,0.73388,0.98695,0.41291,304.15,1.4937
0.0028001,0.73398,0.98646,0.41259,304.05,1.4824
0.0027998,0.73407,0.98597,0.41227,303.95,1.4712
0.0027995,0.73416,0.98547,0.41194,303.85,1.4601
0.0027992,0.73425,0.98498,0.41162,303.76,1.4491
0.0027989,0.73434,0.98449,0.41129,303.66,1.4381
0.0027986,0.73443,0.984,0.41097,303.56,1.4272
0.0027983,0.73452,0.9835,0.41064,303.46,1.4164
0.002798,0.73462,0.98301,0.41031,303.36,1.4057
0.0027977,0.73471,0.98252,0.40999,303.26,1.395
0.0027974,0.7348,0.98202,0.40966,303.16,1.3844
0.0027971,0.73489,0.98153,0.40933,303.06,1.3739
0.0027968,0.73499,0.98103,0.409,302.96,1.3635
0.0027965,0.73508,0.98054,0.40867,302.86,1.3531
0.0027962,0.73518,0.98005,0.40834,302.76,1.3428
0.0027959,0.73527,0.97955,0.40802,302.66,1.3326
0.0027956,0.73536,0.97906,0.40769,302.56,1.3224
0.0027953,0.73546,0.97856,0.40736,302.46,1.3123
0.002795,0.73555,0.97807,0.40702,302.36,1.3023
0.0027947,0.73565,0.97757,0.40669,302.26,1.2924
0.0027944,0.73574,0.97707,0.40636,302.16,1.2825
0.0027941,0.73584,0.97658,0.40603,302.06,1.2727
0.0027938,0.73593,0.97608,0.4057,301.96,1.2629
0.0027935,0.73603,0.97559,0.40537,301.87,1.2533
0.0027932,0.73613,0.97509,0.40503,301.77,1.2437
0.0027929,0.73622,0.97459,0.4047,301.67,1.2341
0.0027926,0.73632,0.9741,0.40436,301.57,1.2247
0.0027923,0.73642,0.9736,0.40403,301.47,1.2152
0.002792,0.73651,0.9731,0.4037,301.37,1.2059
0.0027917,0.73661,0.9726,0.40336,301.27,1.1966
0.0028054,0.73236,0.99538,0.41842,305.86,1.7
0.0028054,0.73235,0.99543,0.41845,305.87,1.7013
0.0028055,0.73234,0.99549,0.4185,305.88,1.7029
0.0028055,0.73233,0.99557,0.41855,305.9,1.7051
0.0028056,0.73231,0.99568,0.41862,305.92,1.7079
