2.3525,0.8091,1.3956,1.1816,0.9,303.2
2.3533,0.80934,1.3967,1.1827,0.90051,303.19
2.3543,0.80966,1.398,1.1842,0.90117,303.18
2.3556,0.81007,1.3998,1.186,0.90203,303.16
2.3573,0.8106,1.402,1.1885,0.90314,303.14
2.3595,0.81128,1.4051,1.1916,0.90457,303.11
2.3623,0.81217,1.409,1.1956,0.90641,303.07
2.3659,0.81331,1.4143,1.2008,0.90878,303.03
2.3705,0.81478,1.4212,1.2074,0.9118,302.96
2.3764,0.81667,1.4305,1.2159,0.91565,302.88
2.3834,0.81896,1.4423,1.226,0.92025,302.79
2.3901,0.82122,1.4544,1.2359,0.92471,302.69
2.3967,0.82345,1.4669,1.2455,0.92904,302.59
2.403,0.82567,1.4798,1.2549,0.93325,302.49
2.4091,0.82787,1.493,1.264,0.93734,302.39
2.4149,0.83007,1.5066,1.2729,0.94131,302.29
2.4205,0.83225,1.5206,1.2816,0.94517,302.2
2.4259,0.83444,1.5349,1.2901,0.94892,302.1
2.4311,0.83662,1.5496,1.2983,0.95256,302
2.4361,0.8388,1.5646,1.3063,0.95609,301.9
2.4408,0.84098,1.58,1.3141,0.95953,301.8
2.4452,0.84318,1.5957,1.3217,0.96287,301.7
2.4495,0.84537,1.6117,1.329,0.96611,301.61
2.4535,0.84758,1.6282,1.3361,0.96927,301.51
2.4573,0.8498,1.6449,1.343,0.97233,301.41
2.4608,0.85203,1.6621,1.3496,0.97531,301.31
2.4641,0.85427,1.6795,1.3561,0.97821,301.21
2.4672,0.85653,1.6974,1.3623,0.98103,301.11
2.47,0.8588,1.7156,1.3682,0.98377,301.02
2.4726,0.8611,1.7341,1.3739,0.98644,300.92
2.4749,0.86341,1.7531,1.3794,0.98903,300.82
2.477,0.86574,1.7724,1.3846,0.99155,300.72
2.4788,0.86809,1.792,1.3896,0.99401,300.62
2.4804,0.87047,1.8121,1.3943,0.9964,300.53
2.4818,0.87287,1.8325,1.3987,0.99873,300.43
2.4829,0.87529,1.8534,1.4029,1.001,300.33
2.4837,0.87774,1.8746,1.4067,1.0032,300.23
2.4843,0.88022,1.8962,1.4103,1.0053,300.14
2.4846,0.88272,1.9182,1.4137,1.0074,300.04
2.4847,0.88525,1.9407,1.4167,1.0095,299.94
2.4845,0.88781,1.9635,1.4194,1.0115,299.84
2.4841,0.8904,1.9867,1.4218,1.0134,299.75
2.4834,0.89303,2.0104,1.4239,1.0153,299.65
2.4825,0.89568,2.0345,1.4257,1.0171,299.55
2.4813,0.89837,2.0589,1.4272,1.0189,299.46
2.4799,0.9011,2.0838,1.4284,1.0207,299.36
2.4783,0.90386,2.1092,1.4293,1.0224,299.26
2.4764,0.90665,2.1349,1.4298,1.024,299.17
2.4743,0.90949,2.1611,1.43,1.0257,299.07
2.472,0.91236,2.1877,1.4299,1.0272,298.97
2.4694,0.91527,2.2147,1.4295,1.0288,298.88
2.4667,0.91822,2.2421,1.4287,1.0303,298.78
2.4637,0.92121,2.27,1.4276,1.0318,298.69
2.4606,0.92424,2.2982,1.4262,1.0332,298.59
2.4573,0.92731,2.3269,1.4245,1.0347,298.49
2.3525,0.8091,1.3956,1.1816,0.9,303.2
2.3517,0.80885,1.3946,1.1805,0.89949,303.21
2.3507,0.80853,1.3933,1.179,0.89882,303.22
2.3493,0.80812,1.3916,1.1771,0.89794,303.24
2.3476,0.80757,1.3894,1.1746,0.8968,303.26
2.3453,0.80686,1.3866,1.1714,0.89531,303.29
2.3423,0.80593,1.383,1.1671,0.89335,303.32
2.3383,0.8047,1.3784,1.1614,0.89076,303.37
2.3331,0.80308,1.3726,1.154,0.88735,303.43
2.3262,0.80092,1.3654,1.1441,0.88283,303.51
2.3175,0.79819,1.3569,1.1317,0.87713,303.61
2.3086,0.79535,1.3491,1.1188,0.87128,303.71
2.2995,0.79239,1.3418,1.1055,0.86526,303.81
2.2901,0.78929,1.3351,1.0918,0.85908,303.91
2.2805,0.78602,1.3291,1.0776,0.85273,304
2.2707,0.78256,1.3237,1.0629,0.84622,304.1
2.2606,0.77888,1.3192,1.0476,0.83955,304.2
2.2504,0.77495,1.3154,1.0317,0.83273,304.3
